,REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,PERCENT POSITIVE,TOTAL A,TOTAL B
60,National,X,2004,47,3111,1.96078,40,21
61,National,X,2004,48,3826,3.5807599999999997,105,32
62,National,X,2004,49,3846,5.0182,161,32
63,National,X,2004,50,4359,6.561139999999999,241,45
64,National,X,2004,51,4509,11.7764,477,54
65,National,X,2004,52,5807,16.7556,850,123
66,National,X,2005,1,6921,18.5667,1119,166
67,National,X,2005,2,6646,16.9425,944,182
68,National,X,2005,3,6948,21.3443,1271,212
69,National,X,2005,4,8010,23.2959,1560,306
70,National,X,2005,5,8654,26.8662,1901,424
71,National,X,2005,6,9684,26.5489,2093,478
72,National,X,2005,7,10586,25.5526,2092,613
73,National,X,2005,8,9710,23.4604,1660,618
74,National,X,2005,9,8511,19.9507,1178,520
75,National,X,2005,10,7580,16.0422,798,418
76,National,X,2005,11,6540,16.9419,637,471
77,National,X,2005,12,5928,14.6592,406,463
78,National,X,2005,13,5134,11.044,224,343
79,National,X,2005,14,3894,9.116589999999999,143,212
80,National,X,2005,15,3339,5.27104,53,123
81,National,X,2005,16,2933,4.1936599999999995,48,75
82,National,X,2005,17,2570,2.68482,27,42
83,National,X,2005,18,2250,2.26667,18,33
84,National,X,2005,19,2136,1.7322099999999998,18,19
85,National,X,2005,20,1889,2.06458,23,16
86,National,X,2005,21,1809,1.71365,12,19
87,National,X,2005,22,1682,1.36742,8,15
88,National,X,2005,23,1576,0.761421,4,8
89,National,X,2005,24,1514,0.9907530000000001,5,10
90,National,X,2005,25,1229,0.8950370000000001,6,5
91,National,X,2005,26,1215,0.576132,6,1
92,National,X,2005,27,1073,0.465983,1,4
93,National,X,2005,28,991,0.201816,0,2
94,National,X,2005,29,983,0.305188,1,2
95,National,X,2005,30,1124,0.17793599999999998,1,1
96,National,X,2005,31,1018,0.0,0,0
97,National,X,2005,32,964,0.41493800000000003,4,0
98,National,X,2005,33,989,0.6066729999999999,6,0
99,National,X,2005,34,1016,0.393701,4,0
100,National,X,2005,35,1054,0.56926,5,1
101,National,X,2005,36,1031,0.0969932,1,0
102,National,X,2005,37,1099,0.454959,4,1
103,National,X,2005,38,1280,0.15625,2,0
104,National,X,2005,39,1421,0.49261099999999997,6,1
105,National,X,2005,40,1894,0.580781,10,1
106,National,X,2005,41,2191,0.5476949999999999,10,2
107,National,X,2005,42,2349,1.06428,20,5
108,National,X,2005,43,2780,0.5035970000000001,12,2
109,National,X,2005,44,2890,0.795848,20,3
110,National,X,2005,45,3320,1.29518,36,7
111,National,X,2005,46,3861,1.2173,43,4
112,National,X,2005,47,3268,1.5911899999999999,49,3
113,National,X,2005,48,4056,2.85996,114,2
114,National,X,2005,49,3863,5.53974,206,8
115,National,X,2005,50,4618,8.6401,394,5
116,National,X,2005,51,5418,12.7538,680,11
117,National,X,2005,52,5829,13.4843,763,23
118,National,X,2006,1,6417,11.7189,728,24
119,National,X,2006,2,6378,13.2173,821,22
120,National,X,2006,3,6255,14.1167,854,29
121,National,X,2006,4,6732,15.7308,1026,33
122,National,X,2006,5,7029,16.688,1099,74
123,National,X,2006,6,7226,17.9491,1155,142
124,National,X,2006,7,8105,19.5682,1402,184
125,National,X,2006,8,7948,20.4454,1383,242
126,National,X,2006,9,7978,22.5871,1406,396
127,National,X,2006,10,7819,22.4325,1346,408
128,National,X,2006,11,6995,19.7427,940,441
129,National,X,2006,12,6444,18.4668,758,432
130,National,X,2006,13,5424,17.9757,537,438
131,National,X,2006,14,4459,13.5681,293,312
132,National,X,2006,15,4032,11.3591,217,241
133,National,X,2006,16,3499,9.888539999999999,128,218
134,National,X,2006,17,2675,7.47664,65,135
135,National,X,2006,18,2516,7.7504,67,128
136,National,X,2006,19,2453,7.21565,61,116
137,National,X,2006,20,2399,5.62734,48,87
138,National,X,2006,21,2058,6.31681,37,93
139,National,X,2006,22,1663,4.69032,28,50
140,National,X,2006,23,1444,3.8088599999999997,17,38
141,National,X,2006,24,1267,1.9731599999999998,14,11
142,National,X,2006,25,1178,1.18846,4,10
143,National,X,2006,26,1017,1.17994,6,6
144,National,X,2006,27,907,0.8820290000000001,6,2
145,National,X,2006,28,914,0.765864,7,0
146,National,X,2006,29,917,1.19956,9,2
147,National,X,2006,30,863,1.96987,15,2
148,National,X,2006,31,943,2.12089,19,1
149,National,X,2006,32,899,1.3348200000000001,10,2
150,National,X,2006,33,862,1.39211,10,2
151,National,X,2006,34,898,1.67038,12,3
152,National,X,2006,35,907,1.87431,13,4
153,National,X,2006,36,881,1.4756,13,0
154,National,X,2006,37,1067,2.9053400000000003,30,1
155,National,X,2006,38,996,3.5140599999999997,33,2
156,National,X,2006,39,971,2.9866099999999998,26,3
157,National,X,2006,40,2309,2.42529,41,15
158,National,X,2006,41,2502,2.67786,58,9
159,National,X,2006,42,2900,2.75862,58,22
160,National,X,2006,43,3237,2.595,61,23
161,National,X,2006,44,3765,3.79814,101,42
162,National,X,2006,45,4262,3.63679,112,43
163,National,X,2006,46,4525,2.93923,101,32
164,National,X,2006,47,4538,3.5478199999999998,133,28
165,National,X,2006,48,5642,3.70436,155,54
166,National,X,2006,49,5805,4.5478,202,62
167,National,X,2006,50,6686,8.09153,421,120
168,National,X,2006,51,7083,10.2922,596,133
169,National,X,2006,52,6777,10.3881,581,123
170,National,X,2007,1,6711,6.97363,382,86
171,National,X,2007,2,6430,9.23795,508,86
172,National,X,2007,3,6200,11.5806,638,80
173,National,X,2007,4,7200,18.1944,1156,154
174,National,X,2007,5,8261,22.3823,1646,203
175,National,X,2007,6,8986,28.1772,2121,411
176,National,X,2007,7,9780,25.7975,2107,416
177,National,X,2007,8,9947,23.7961,1841,526
178,National,X,2007,9,8634,22.5735,1399,550
179,National,X,2007,10,7848,20.2472,1119,470
180,National,X,2007,11,6928,19.5294,923,430
181,National,X,2007,12,6460,16.8731,721,369
182,National,X,2007,13,5558,13.7639,554,211
183,National,X,2007,14,4698,11.026,362,156
184,National,X,2007,15,4243,12.1376,375,140
185,National,X,2007,16,3857,9.67073,292,81
186,National,X,2007,17,3015,9.75124,226,68
187,National,X,2007,18,3006,6.75316,147,56
188,National,X,2007,19,2531,4.978269999999999,88,38
189,National,X,2007,20,2341,3.92994,65,27
190,National,X,2007,21,1944,4.32099,70,14
191,National,X,2007,22,1696,1.7688700000000002,21,9
192,National,X,2007,23,1670,1.1976,16,4
193,National,X,2007,24,1529,1.7004599999999999,19,7
194,National,X,2007,25,1300,0.6153850000000001,6,2
195,National,X,2007,26,1278,1.17371,11,4
196,National,X,2007,27,1121,1.60571,13,5
197,National,X,2007,28,1195,1.9246900000000002,21,2
198,National,X,2007,29,1154,1.38648,15,1
199,National,X,2007,30,1165,3.17597,35,2
200,National,X,2007,31,1217,1.97206,22,2
201,National,X,2007,32,1157,2.93863,30,4
202,National,X,2007,33,1120,1.6964299999999999,19,0
203,National,X,2007,34,1170,1.9658099999999998,22,1
204,National,X,2007,35,1204,2.49169,23,7
205,National,X,2007,36,1093,2.19579,24,0
206,National,X,2007,37,1228,2.443,23,7
207,National,X,2007,38,954,3.14465,27,3
208,National,X,2007,39,1052,1.90114,20,0
209,National,X,2007,40,2382,1.84719,39,5
210,National,X,2007,41,2534,1.73639,44,0
211,National,X,2007,42,2953,1.62547,46,2
212,National,X,2007,43,3179,1.57282,45,5
213,National,X,2007,44,3575,2.06993,63,11
214,National,X,2007,45,3797,2.23861,74,11
215,National,X,2007,46,4131,2.10603,85,2
216,National,X,2007,47,4040,3.46535,127,13
217,National,X,2007,48,4855,3.3161699999999996,147,14
218,National,X,2007,49,4909,3.6667300000000003,158,22
219,National,X,2007,50,5157,4.16909,189,26
220,National,X,2007,51,5877,5.34286,263,51
221,National,X,2007,52,6269,7.14628,362,86
222,National,X,2008,1,6829,8.55176,477,107
223,National,X,2008,2,7383,13.5853,840,163
224,National,X,2008,3,7814,16.8032,1104,209
225,National,X,2008,4,9474,22.7148,1810,342
226,National,X,2008,5,13459,28.4642,3171,660
227,National,X,2008,6,15342,31.7494,3941,930
228,National,X,2008,7,15171,31.8173,3742,1085
229,National,X,2008,8,17359,30.3992,3894,1383
230,National,X,2008,9,16097,27.6511,3039,1412
231,National,X,2008,10,15181,23.6809,2208,1387
232,National,X,2008,11,11648,22.0124,1469,1095
233,National,X,2008,12,9498,20.3938,1034,903
234,National,X,2008,13,7800,17.7821,610,777
235,National,X,2008,14,6183,14.5399,388,511
236,National,X,2008,15,5285,11.7692,206,416
237,National,X,2008,16,4103,8.50597,115,234
238,National,X,2008,17,3556,5.3712,60,131
239,National,X,2008,18,2724,4.62555,47,79
240,National,X,2008,19,2539,2.56006,22,43
241,National,X,2008,20,2414,1.57415,18,20
242,National,X,2008,21,2115,1.37116,14,15
243,National,X,2008,22,1927,0.9859889999999999,9,10
244,National,X,2008,23,1850,0.918919,12,5
245,National,X,2008,24,1502,0.7989350000000001,5,7
246,National,X,2008,25,1467,0.47716400000000003,5,2
247,National,X,2008,26,1325,0.45283,0,6
248,National,X,2008,27,1203,0.332502,1,3
249,National,X,2008,28,1269,0.472813,2,4
250,National,X,2008,29,1203,0.332502,2,2
251,National,X,2008,30,1163,0.8598450000000001,10,0
252,National,X,2008,31,1125,0.622222,3,4
253,National,X,2008,32,1102,0.635209,6,1
254,National,X,2008,33,1053,0.0949668,0,1
255,National,X,2008,34,1090,0.550459,3,3
256,National,X,2008,35,1271,0.393391,2,3
257,National,X,2008,36,1336,0.44910200000000006,6,0
258,National,X,2008,37,1562,0.704225,9,2
259,National,X,2008,38,1886,1.06045,17,3
260,National,X,2008,39,2009,0.597312,10,2
261,National,X,2008,40,2759,0.616165,11,6
262,National,X,2008,41,2874,0.8002779999999999,17,6
263,National,X,2008,42,2937,1.25979,31,6
264,National,X,2008,43,3434,1.77635,46,15
265,National,X,2008,44,3545,1.21298,37,6
266,National,X,2008,45,4154,1.7092,59,12
267,National,X,2008,46,4418,1.40335,50,12
268,National,X,2008,47,4739,1.77253,58,26
269,National,X,2008,48,4836,2.25393,89,20
270,National,X,2008,49,5598,2.26867,109,18
271,National,X,2008,50,5989,3.15579,147,42
272,National,X,2008,51,6301,4.33265,213,60
273,National,X,2008,52,6031,4.72558,240,45
274,National,X,2008,53,6592,5.5370099999999995,315,50
275,National,X,2009,1,6981,8.43719,510,79
276,National,X,2009,2,6995,10.8649,657,103
277,National,X,2009,3,7943,16.0519,1085,190
278,National,X,2009,4,9484,20.7613,1588,381
279,National,X,2009,5,11707,23.9344,2115,687
280,National,X,2009,6,12691,25.2699,2260,947
281,National,X,2009,7,11741,24.8105,1982,931
282,National,X,2009,8,11912,24.5383,1771,1152
283,National,X,2009,9,10970,24.3482,1503,1168
284,National,X,2009,10,9595,22.3762,1085,1062
285,National,X,2009,11,8628,20.5494,854,919
286,National,X,2009,12,7343,16.737000000000002,598,631
287,National,X,2009,13,5778,13.8283,327,472
288,National,X,2009,14,5095,10.6575,267,276
289,National,X,2009,15,4674,7.1887,151,185
290,National,X,2009,16,4219,7.679539999999999,211,113
291,National,X,2009,17,36203,12.4631,3712,800
292,National,X,2009,18,34659,15.0235,4721,486
293,National,X,2009,19,16820,18.0856,2908,134
294,National,X,2009,20,15410,26.7878,4035,93
295,National,X,2009,21,13483,33.4866,4473,42
296,National,X,2009,22,13553,39.482,5327,24
297,National,X,2009,23,13762,41.6146,5712,15
298,National,X,2009,24,14264,43.0454,6131,9
299,National,X,2009,25,12117,36.1806,4378,6
300,National,X,2009,26,10913,31.7786,3461,7
301,National,X,2009,27,10713,32.0358,3425,7
302,National,X,2009,28,9808,27.5387,2698,3
303,National,X,2009,29,8646,27.1108,2341,3
304,National,X,2009,30,9184,27.5588,2527,4
305,National,X,2009,31,8424,23.6705,1992,2
306,National,X,2009,32,8572,22.5502,1928,5
307,National,X,2009,33,10003,24.3627,2436,1
308,National,X,2009,34,11636,22.0265,2548,15
309,National,X,2009,35,13008,22.2863,2898,1
310,National,X,2009,36,14896,24.0064,3566,10
311,National,X,2009,37,16682,25.5905,4265,4
312,National,X,2009,38,16820,26.9917,4529,11
313,National,X,2009,39,15419,31.98,4919,12
314,National,X,2009,40,23980,33.5363,8021,21
315,National,X,2009,41,29005,37.5763,10881,18
316,National,X,2009,42,31511,39.3799,12377,32
317,National,X,2009,43,28104,35.575,9981,17
318,National,X,2009,44,24986,30.9253,7703,24
319,National,X,2009,45,21788,27.6115,6002,14
320,National,X,2009,46,18493,19.6182,3616,12
321,National,X,2009,47,13301,14.5628,1932,5
322,National,X,2009,48,13134,10.7355,1380,30
323,National,X,2009,49,11364,7.638160000000001,852,16
324,National,X,2009,50,10494,6.4417800000000005,663,13
325,National,X,2009,51,8622,4.95245,423,4
326,National,X,2009,52,9617,4.86638,459,9
327,National,X,2010,1,9456,4.00804,368,11
328,National,X,2010,2,8753,4.76408,406,11
329,National,X,2010,3,8468,5.632969999999999,476,1
330,National,X,2010,4,8378,5.108619999999999,419,9
331,National,X,2010,5,8243,5.15589,415,10
332,National,X,2010,6,8099,4.55612,360,9
333,National,X,2010,7,8375,4.77612,393,7
334,National,X,2010,8,8074,5.4248199999999995,435,3
335,National,X,2010,9,7514,6.13521,455,6
336,National,X,2010,10,7502,6.6115699999999995,483,13
337,National,X,2010,11,6485,5.70547,366,4
338,National,X,2010,12,5654,4.42165,239,11
339,National,X,2010,13,5246,4.34617,222,6
340,National,X,2010,14,4716,2.75657,129,1
341,National,X,2010,15,4095,2.0512799999999998,76,8
342,National,X,2010,16,3740,1.25668,34,13
343,National,X,2010,17,3660,0.710383,22,4
344,National,X,2010,18,3117,0.802053,22,3
345,National,X,2010,19,2891,0.622622,14,4
346,National,X,2010,20,2903,0.5167069999999999,12,3
347,National,X,2010,21,2689,0.185943,3,2
348,National,X,2010,22,2136,0.28089899999999995,4,2
349,National,X,2010,23,2163,0.277393,3,3
350,National,X,2010,24,2033,0.442696,6,3
351,National,X,2010,25,1987,0.402617,8,0
352,National,X,2010,26,1820,0.21978000000000003,3,1
353,National,X,2010,27,1636,0.305623,5,0
354,National,X,2010,28,1620,0.679012,9,2
355,National,X,2010,29,1606,0.49813199999999996,5,3
356,National,X,2010,30,1686,1.36418,18,5
357,National,X,2010,31,1520,1.05263,15,1
358,National,X,2010,32,1676,1.7303099999999998,19,10
359,National,X,2010,33,1790,1.06145,16,3
360,National,X,2010,34,1967,2.03355,34,6
361,National,X,2010,35,2212,1.2658200000000002,24,4
362,National,X,2010,36,2336,1.5411,32,4
363,National,X,2010,37,2698,1.85322,44,6
364,National,X,2010,38,2960,1.62162,39,9
365,National,X,2010,39,2988,1.33869,30,10
366,National,X,2010,40,3600,2.13889,54,23
367,National,X,2010,41,4006,3.19521,92,36
368,National,X,2010,42,4112,3.38035,94,45
369,National,X,2010,43,4240,3.91509,114,52
370,National,X,2010,44,4608,5.36024,141,106
371,National,X,2010,45,5377,6.5092099999999995,187,163
372,National,X,2010,46,5578,8.73073,250,237
373,National,X,2010,47,5533,10.6091,322,265
374,National,X,2010,48,5975,9.99163,337,260
375,National,X,2010,49,6361,13.2526,533,310
376,National,X,2010,50,7692,18.8508,908,542
377,National,X,2010,51,8172,25.0367,1357,689
378,National,X,2010,52,9030,26.268,1724,648
379,National,X,2011,1,10441,25.17,2056,572
380,National,X,2011,2,10190,29.2836,2399,585
381,National,X,2011,3,11067,33.5231,2969,741
382,National,X,2011,4,12950,34.3398,3475,972
383,National,X,2011,5,13875,35.4018,3785,1127
384,National,X,2011,6,14647,34.6624,3900,1177
385,National,X,2011,7,16401,34.8515,4362,1354
386,National,X,2011,8,15033,30.9785,3453,1204
387,National,X,2011,9,12990,27.5058,2689,884
388,National,X,2011,10,11625,23.7935,2075,691
389,National,X,2011,11,9860,20.284000000000002,1437,563
390,National,X,2011,12,8443,16.1199,955,406
391,National,X,2011,13,7107,12.8043,617,293
392,National,X,2011,14,6481,9.8133,382,254
393,National,X,2011,15,5615,7.12378,241,159
394,National,X,2011,16,4642,4.4162,119,86
395,National,X,2011,17,3976,3.3450699999999998,70,63
396,National,X,2011,18,3611,1.91083,44,25
397,National,X,2011,19,3271,1.10058,21,15
398,National,X,2011,20,3079,0.8444299999999999,13,13
399,National,X,2011,21,2705,0.665434,13,5
400,National,X,2011,22,2442,0.532351,7,6
401,National,X,2011,23,2259,0.265604,2,4
402,National,X,2011,24,2109,0.42674300000000004,9,0
403,National,X,2011,25,1967,0.25419400000000003,2,3
404,National,X,2011,26,1560,0.25640999999999997,3,1
405,National,X,2011,27,1498,0.333778,4,1
406,National,X,2011,28,1500,0.6,5,4
407,National,X,2011,29,1500,0.666667,5,5
408,National,X,2011,30,1307,0.306044,3,1
409,National,X,2011,31,1428,0.770308,8,3
410,National,X,2011,32,1433,0.9071879999999999,11,2
411,National,X,2011,33,1506,1.0624200000000001,13,3
412,National,X,2011,34,1705,0.997067,11,6
413,National,X,2011,35,1925,0.779221,14,1
414,National,X,2011,36,2056,0.632296,11,2
415,National,X,2011,37,2326,0.9028370000000001,17,4
416,National,X,2011,38,2612,0.803982,13,8
417,National,X,2011,39,2920,1.1986299999999999,29,6
418,National,X,2011,40,3192,1.03383,24,9
419,National,X,2011,41,3316,0.572979,11,8
420,National,X,2011,42,3425,0.8175180000000001,20,8
421,National,X,2011,43,3749,1.17365,32,12
422,National,X,2011,44,4075,0.9570549999999999,30,9
423,National,X,2011,45,4326,1.13269,34,15
424,National,X,2011,46,4580,0.960699,32,12
425,National,X,2011,47,4108,1.82571,56,19
426,National,X,2011,48,4669,1.54209,55,17
427,National,X,2011,49,4710,2.29299,88,20
428,National,X,2011,50,4906,2.71097,113,20
429,National,X,2011,51,5151,3.8245,173,24
430,National,X,2011,52,5470,3.32724,164,18
431,National,X,2012,1,5690,3.21617,161,22
432,National,X,2012,2,5341,4.39993,220,15
433,National,X,2012,3,5364,5.9657,302,18
434,National,X,2012,4,5840,8.09932,441,32
435,National,X,2012,5,6251,10.8783,637,43
436,National,X,2012,6,6413,12.615,753,56
437,National,X,2012,7,7298,14.8397,1012,71
438,National,X,2012,8,7596,18.9968,1365,78
439,National,X,2012,9,8485,23.8185,1909,112
440,National,X,2012,10,8459,28.183000000000003,2261,123
441,National,X,2012,11,8822,30.7187,2511,199
442,National,X,2012,12,7974,27.526999999999997,1958,237
443,National,X,2012,13,7450,21.557,1362,244
444,National,X,2012,14,6695,22.0762,1203,275
445,National,X,2012,15,6304,20.4473,991,298
446,National,X,2012,16,5689,20.6363,860,314
447,National,X,2012,17,4980,17.2691,586,274
448,National,X,2012,18,4522,15.9885,471,252
449,National,X,2012,19,4061,15.1687,350,266
450,National,X,2012,20,3811,13.3298,254,254
451,National,X,2012,21,3729,11.1558,156,260
452,National,X,2012,22,3347,10.9053,137,228
453,National,X,2012,23,3055,9.59083,96,197
454,National,X,2012,24,2898,9.972389999999999,110,179
455,National,X,2012,25,2529,6.76157,68,103
456,National,X,2012,26,2255,6.7405800000000005,39,113
457,National,X,2012,27,1970,4.72081,34,59
458,National,X,2012,28,2052,4.5809,52,41
459,National,X,2012,29,2100,3.66667,29,48
460,National,X,2012,30,2048,5.12695,64,32
461,National,X,2012,31,2161,9.48635,77,33
462,National,X,2012,32,2294,7.541410000000001,75,25
463,National,X,2012,33,2501,6.71731,89,27
464,National,X,2012,34,2705,4.17745,75,23
465,National,X,2012,35,2746,3.05899,53,19
466,National,X,2012,36,2914,3.05422,52,32
467,National,X,2012,37,3280,2.2256099999999996,27,44
468,National,X,2012,38,3501,3.0848299999999997,66,42
469,National,X,2012,39,3649,3.5900199999999995,67,64
470,National,X,2012,40,4513,3.78905,93,78
471,National,X,2012,41,4914,3.92755,98,95
472,National,X,2012,42,5249,5.810630000000001,183,122
473,National,X,2012,43,5306,6.558610000000001,207,141
474,National,X,2012,44,5406,7.8616399999999995,271,154
475,National,X,2012,45,6446,9.75799,398,231
476,National,X,2012,46,6721,13.3611,629,267
477,National,X,2012,47,7433,18.4179,1005,364
478,National,X,2012,48,9333,22.3829,1586,503
479,National,X,2012,49,12060,29.204,2829,693
480,National,X,2012,50,14711,32.6083,3941,856
481,National,X,2012,51,16904,37.4527,5177,1154
482,National,X,2012,52,18139,37.8742,5671,1199
483,National,X,2013,1,19673,35.2971,5798,1146
484,National,X,2013,2,22224,34.2063,6365,1237
485,National,X,2013,3,20931,30.5432,5251,1142
486,National,X,2013,4,18668,29.5747,4332,1189
487,National,X,2013,5,16228,26.5221,3146,1158
488,National,X,2013,6,14491,22.7314,2106,1188
489,National,X,2013,7,12691,20.8809,1456,1194
490,National,X,2013,8,11354,20.037,1050,1225
491,National,X,2013,9,10504,18.7262,786,1181
492,National,X,2013,10,10165,17.9144,617,1204
493,National,X,2013,11,9559,16.916,462,1155
494,National,X,2013,12,8647,15.913,359,1017
495,National,X,2013,13,7722,14.4522,263,853
496,National,X,2013,14,6782,13.9339,258,687
497,National,X,2013,15,6198,10.8261,182,489
498,National,X,2013,16,5575,8.75336,156,332
499,National,X,2013,17,5095,7.674189999999999,142,249
500,National,X,2013,18,4919,6.5867,102,222
501,National,X,2013,19,4473,5.41024,76,166
502,National,X,2013,20,4102,4.46124,57,126
503,National,X,2013,21,4097,4.36905,56,123
504,National,X,2013,22,3587,4.20965,56,95
505,National,X,2013,23,3576,3.85906,56,82
506,National,X,2013,24,3254,3.93362,65,63
507,National,X,2013,25,3227,3.9975199999999997,72,55
508,National,X,2013,26,2999,3.23441,63,28
509,National,X,2013,27,2579,3.2570799999999998,55,25
510,National,X,2013,28,2653,3.7693199999999996,86,14
511,National,X,2013,29,2504,2.95527,59,14
512,National,X,2013,30,2316,2.9361,57,10
513,National,X,2013,31,2549,3.49157,67,20
514,National,X,2013,32,2494,3.12751,66,12
515,National,X,2013,33,2304,2.77778,52,12
516,National,X,2013,34,2560,2.34375,56,3
517,National,X,2013,35,3006,4.091819999999999,112,10
518,National,X,2013,36,3148,3.65311,102,13
519,National,X,2013,37,3602,3.38701,115,7
520,National,X,2013,38,3888,3.1893,102,22
521,National,X,2013,39,4596,4.09051,168,20
522,National,X,2013,40,4911,3.9503199999999996,165,28
523,National,X,2013,41,5808,3.9428400000000003,197,32
524,National,X,2013,42,5801,3.18911,159,26
525,National,X,2013,43,5886,3.53381,194,14
526,National,X,2013,44,6316,4.63901,250,43
527,National,X,2013,45,6945,5.75954,357,43
528,National,X,2013,46,7203,7.19145,481,37
529,National,X,2013,47,7839,9.14657,660,57
530,National,X,2013,48,7433,12.0813,856,42
531,National,X,2013,49,10169,16.9043,1650,69
532,National,X,2013,50,10837,20.7899,2201,52
533,National,X,2013,51,14015,28.2198,3888,67
534,National,X,2013,52,15748,31.0706,4800,93
535,National,X,2014,1,17779,29.1749,5099,88
536,National,X,2014,2,18253,27.705,4966,91
537,National,X,2014,3,17480,26.7735,4549,131
538,National,X,2014,4,16468,24.3017,3817,185
539,National,X,2014,5,14618,20.4542,2815,175
540,National,X,2014,6,12995,19.0612,2258,219
541,National,X,2014,7,11892,16.406,1724,227
542,National,X,2014,8,11127,13.6425,1270,248
543,National,X,2014,9,10252,11.8806,944,274
544,National,X,2014,10,9441,10.8357,722,301
545,National,X,2014,11,8922,11.0513,652,334
546,National,X,2014,12,8216,12.5365,566,464
547,National,X,2014,13,7905,13.3207,528,525
548,National,X,2014,14,7531,14.5133,498,595
549,National,X,2014,15,7179,14.9603,450,624
550,National,X,2014,16,6648,13.7184,396,516
551,National,X,2014,17,6317,13.0442,355,469
552,National,X,2014,18,5865,12.6513,295,447
553,National,X,2014,19,5436,10.9823,243,354
554,National,X,2014,20,5315,10.3669,229,322
555,National,X,2014,21,4833,8.42127,171,236
556,National,X,2014,22,4757,8.89216,198,225
557,National,X,2014,23,4310,7.2157800000000005,151,160
558,National,X,2014,24,4140,7.10145,154,140
559,National,X,2014,25,3877,5.88084,115,113
560,National,X,2014,26,3434,5.06698,74,100
561,National,X,2014,27,3144,5.02545,75,83
562,National,X,2014,28,3057,5.00491,87,66
563,National,X,2014,29,3188,3.7954800000000004,60,61
564,National,X,2014,30,3127,3.7416099999999997,67,50
565,National,X,2014,31,2939,3.64069,80,27
566,National,X,2014,32,2973,2.95997,64,23
567,National,X,2014,33,3270,3.4250800000000003,76,36
568,National,X,2014,34,3339,3.2944,67,42
569,National,X,2014,35,3973,3.42311,94,42
570,National,X,2014,36,4227,2.76792,83,34
571,National,X,2014,37,5324,2.4605599999999996,100,31
572,National,X,2014,38,5681,3.01003,118,53
573,National,X,2014,39,5905,3.4547,139,65
574,National,X,2014,40,9567,3.22985,199,110
575,National,X,2014,41,11036,3.97789,279,160
576,National,X,2014,42,11729,4.9791099999999995,419,164
577,National,X,2014,43,11385,4.77822,417,127
578,National,X,2014,44,11531,6.30474,591,136
579,National,X,2014,45,12918,8.94875,1001,155
580,National,X,2014,46,13777,10.2853,1270,147
581,National,X,2014,47,16166,14.8645,2240,163
